PredictionString,image_id
0 0.9996 210.20 416.93 766.31 888.58,test/1517.jpg
3 0.9997 221.90 318.83 670.10 777.36 2 0.2639 222.15 322.53 667.23 775.19,test/1518.jpg
4 1.0000 387.26 211.77 725.16 956.07,test/1519.jpg
7 1.0000 482.48 421.82 883.95 737.66 1 1.0000 118.47 432.63 445.44 661.38 7 1.0000 281.37 234.75 591.74 537.11 1 0.9903 200.63 531.04 507.63 740.44 7 0.9826 377.72 446.77 576.32 538.25 1 0.9646 212.18 508.17 294.59 584.17 7 0.6197 310.93 252.02 358.72 297.52 1 0.2464 311.11 252.28 358.72 297.13 0 0.1374 196.98 530.75 506.93 740.46 7 0.0647 269.57 245.02 306.48 317.58,test/1520.jpg
7 1.0000 219.43 332.64 492.82 737.37 1 1.0000 452.18 529.34 755.92 878.54 7 0.9998 322.80 336.99 435.92 389.12 1 0.9923 605.09 477.71 756.05 712.44 1 0.9854 548.86 539.37 633.17 669.92 7 0.9829 311.59 373.88 368.22 425.98 5 0.8767 1.61 685.50 118.09 931.52 5 0.7066 588.68 159.97 643.17 203.32 1 0.6624 523.66 565.61 576.56 663.65 3 0.4566 588.81 160.05 643.06 203.31 1 0.4414 515.16 558.75 755.96 775.19 0 0.2299 589.16 159.94 642.83 203.20 2 0.2198 589.13 160.13 642.68 203.04 1 0.0567 550.07 569.13 570.91 673.08 1 0.0526 311.57 374.21 368.13 425.97,test/1521.jpg
7 1.0000 412.02 13.87 974.94 568.22 1 1.0000 9.15 341.27 792.22 994.33 1 0.9999 568.95 662.10 869.48 961.69 7 0.9995 684.22 1.94 933.76 104.11 1 0.9962 4.36 442.39 199.49 758.59 7 0.8967 561.21 34.45 678.59 62.55 1 0.5690 0.00 669.39 638.58 1021.35 0 0.4884 561.10 34.43 678.39 62.60,test/1522.jpg
7 0.9999 938.51 309.11 1023.75 701.79 5 0.9991 824.12 4.75 979.59 165.00 5 0.9443 19.10 17.69 992.40 1008.25 0 0.6281 18.31 18.07 991.18 1007.43 7 0.3677 3.22 206.14 87.22 499.56 0 0.2193 155.42 827.83 472.92 1024.00 1 0.2000 3.97 202.34 88.93 454.41 9 0.1622 22.63 18.16 989.85 1006.52 5 0.0771 3.65 202.14 85.02 548.59 3 0.0602 234.35 2.30 480.13 94.11,test/1523.jpg
3 1.0000 444.34 201.11 649.91 802.39 0 0.9998 69.03 360.19 268.91 535.05,test/1524.jpg
3 0.9994 174.65 338.09 740.39 813.42 0 0.0556 175.66 337.80 739.82 814.34,test/1525.jpg
7 1.0000 243.82 495.43 600.32 802.76 0 0.9994 1.28 641.90 364.87 927.10 3 0.1940 45.83 465.63 104.80 496.34 0 0.0847 280.33 497.54 338.36 526.98,test/1526.jpg
2 1.0000 202.58 271.72 747.63 611.31,test/1527.jpg
,test/1528.jpg
5 1.0000 503.76 263.14 670.62 608.54,test/1529.jpg
0 0.9420 129.03 536.63 763.59 726.68 3 0.2787 128.84 536.56 763.11 726.68 7 0.2034 130.23 536.47 763.12 726.98,test/1530.jpg
9 0.9793 290.20 73.21 711.03 960.12 6 0.1019 290.87 68.85 710.41 963.17 5 0.0638 287.69 70.97 710.96 958.39,test/1531.jpg
1 1.0000 337.77 267.15 485.80 511.67 1 0.9998 381.36 235.54 679.19 772.70 2 0.9992 331.34 775.56 421.94 877.40 1 0.9983 146.98 692.58 435.57 795.39 1 0.9957 471.02 146.81 747.97 310.91 1 0.9876 496.12 206.79 648.83 287.32 1 0.9842 337.88 302.67 389.30 519.86 1 0.9791 198.04 299.67 432.11 811.43 1 0.9668 662.46 258.43 791.62 450.02 1 0.9048 573.56 377.64 749.34 730.24 1 0.8213 377.10 571.42 648.09 787.35 1 0.7402 566.18 673.62 652.65 768.81 7 0.5133 197.85 300.29 431.84 811.00 1 0.2879 331.56 775.21 422.67 877.38 1 0.0923 181.78 540.35 438.34 786.35,test/1532.jpg
1 1.0000 486.43 480.29 765.35 919.85 1 1.0000 515.34 146.83 734.39 308.05 1 0.9999 310.79 544.10 571.77 795.09 5 0.9997 699.26 137.52 775.03 198.28 0 0.9986 617.00 279.66 686.31 347.92 1 0.9108 418.36 208.64 610.42 551.54 1 0.7838 272.18 200.32 614.31 630.67 0 0.6477 832.78 209.06 884.22 257.42 1 0.1536 617.41 281.05 686.30 347.71 5 0.1144 417.82 208.16 611.78 551.14,test/1533.jpg
3 1.0000 341.02 332.57 681.23 549.13,test/1534.jpg
1 1.0000 542.16 396.57 693.44 568.50 1 1.0000 531.86 102.86 692.64 484.31 7 1.0000 799.65 174.73 894.37 330.47 7 0.9999 695.81 153.55 841.31 451.16 1 0.9999 194.65 462.78 298.09 644.15 1 0.9995 126.13 465.51 331.17 814.74 7 0.9986 340.56 414.62 632.35 998.26 1 0.9978 127.37 475.67 244.08 608.54 7 0.9956 317.93 322.31 527.66 538.84 7 0.9877 798.24 195.99 843.64 433.08 1 0.9731 183.58 576.28 272.62 633.85 7 0.8570 822.98 137.32 893.51 206.01 1 0.8311 665.15 382.38 758.65 565.59 1 0.7586 686.20 257.20 758.08 402.36 7 0.6274 287.96 348.93 492.93 765.37 1 0.4754 685.98 285.55 705.39 353.34 2 0.4693 183.84 576.54 273.21 634.35 0 0.4483 338.19 450.72 402.78 605.69 1 0.2685 705.07 272.39 740.19 398.79 6 0.2238 126.75 476.15 244.16 607.36 5 0.0920 445.86 461.18 591.03 697.65 5 0.0819 340.45 535.68 470.60 724.04 0 0.0739 664.58 382.74 758.33 565.25 7 0.0572 678.28 252.59 768.82 474.94 1 0.0515 684.51 262.38 733.24 365.42,test/1535.jpg
1 1.0000 240.47 703.39 485.47 864.35 5 1.0000 234.78 532.84 495.87 873.83 0 0.9984 341.28 444.02 423.48 654.58 0 0.9539 421.79 490.14 573.32 586.47 1 0.3537 421.07 532.54 508.68 581.73 2 0.2448 421.04 532.58 508.64 581.69 1 0.2106 428.90 493.94 574.18 582.55 0 0.1264 420.57 532.67 509.18 581.65,test/1536.jpg
0 0.9625 211.82 240.83 873.55 819.93 1 0.5423 210.38 243.03 867.58 826.50,test/1537.jpg
7 1.0000 238.05 390.60 462.66 810.79 7 1.0000 292.59 274.15 446.69 414.01 7 1.0000 447.02 204.54 594.07 439.07 1 1.0000 555.95 309.66 619.25 529.18 1 0.9995 600.73 318.56 737.08 446.10 1 0.9957 554.41 299.75 772.80 847.85 1 0.9920 532.69 242.83 931.24 840.65 1 0.9904 615.52 409.10 733.15 525.87 1 0.9721 593.67 246.86 734.29 529.89 7 0.8568 440.11 602.06 561.41 738.19 7 0.8538 407.41 371.86 548.75 647.16 1 0.7409 571.78 573.45 759.91 838.21 1 0.6907 584.18 243.18 720.54 364.06 5 0.6430 406.97 374.29 548.83 647.31 1 0.5342 613.32 414.01 655.94 528.00 7 0.4646 425.00 356.14 536.33 444.60 5 0.3084 424.54 434.29 505.22 638.02,test/1538.jpg
7 1.0000 230.74 166.92 846.35 762.13 7 0.3767 255.49 716.41 405.77 798.96,test/1539.jpg
7 1.0000 104.61 309.29 862.54 816.20 7 0.9998 693.85 745.32 932.22 924.68,test/1540.jpg
0 0.9743 125.05 680.02 233.48 833.26 0 0.9624 393.60 196.28 714.21 716.86 1 0.3142 392.97 195.07 714.50 716.56 7 0.2574 393.81 197.71 714.45 716.03 2 0.0605 392.76 195.22 714.50 715.95,test/1541.jpg
9 0.9410 9.09 16.31 703.34 958.58 9 0.8137 267.16 6.44 1020.24 869.41 0 0.1556 22.64 0.00 1023.36 911.90 1 0.1515 15.23 0.00 1024.00 916.48 6 0.0880 15.23 0.00 1024.00 916.48,test/1542.jpg
7 1.0000 407.37 206.14 698.82 729.10,test/1543.jpg
0 0.9999 365.36 327.01 395.58 406.37 2 0.7705 301.57 365.94 736.12 728.75 7 0.7080 301.10 365.32 736.52 729.15 0 0.2565 301.68 365.46 735.63 728.61 3 0.1500 300.57 365.61 735.65 728.62,test/1544.jpg
9 0.9997 140.45 215.07 766.77 844.76,test/1545.jpg
0 0.9970 10.95 137.33 827.88 973.80 0 0.1027 0.00 117.22 465.02 419.92,test/1546.jpg
2 1.0000 406.05 391.53 692.70 638.31,test/1547.jpg
1 0.9513 288.36 446.31 656.58 715.52 2 0.6067 288.01 446.40 656.73 715.58,test/1548.jpg
0 0.9982 417.75 420.17 545.36 690.62,test/1549.jpg
7 1.0000 0.42 843.78 171.49 1023.81 7 1.0000 351.73 197.48 727.70 757.64 7 0.9989 4.65 931.66 369.18 1024.00 9 0.8498 400.67 227.78 480.31 280.45 2 0.7752 495.85 398.70 565.38 511.98 0 0.6520 401.33 228.33 478.39 280.43 0 0.1186 494.46 399.74 568.59 507.53 5 0.0597 494.17 399.71 568.09 507.38,test/1550.jpg
0 0.9916 276.93 329.25 872.80 733.91 7 0.6492 275.67 329.47 873.18 732.87,test/1551.jpg
0 0.9728 402.49 280.15 635.48 776.33 7 0.4791 402.82 280.02 635.49 775.89,test/1552.jpg
1 0.9956 231.03 286.69 515.50 948.53 0 0.9846 912.19 106.43 1020.49 587.77 9 0.9795 465.09 334.69 811.46 886.87 9 0.8779 232.64 296.38 515.78 945.60 9 0.5992 912.64 106.62 1022.55 590.96 1 0.5263 460.75 323.05 813.89 894.20 5 0.4435 911.23 86.37 1021.39 609.49 1 0.2461 911.32 102.88 1022.40 601.41,test/1553.jpg
3 1.0000 449.39 414.47 634.83 600.13 5 1.0000 832.76 58.38 897.08 121.24,test/1554.jpg
7 1.0000 119.22 417.96 251.11 749.84 1 1.0000 444.93 125.33 937.89 601.31 1 0.9924 453.08 326.97 793.86 719.85 1 0.9225 733.70 438.51 1015.61 881.08 1 0.3234 401.64 114.44 633.02 449.35 1 0.1936 442.22 282.12 852.29 552.88 1 0.1925 471.41 408.77 803.35 601.27,test/1555.jpg
2 1.0000 317.94 257.67 734.77 621.04,test/1556.jpg
7 0.9985 671.32 493.35 831.99 708.21 7 0.9600 105.89 380.04 746.07 543.84 0 0.8426 104.92 368.22 245.96 485.13 0 0.2521 107.06 379.13 745.71 544.50 0 0.1337 554.82 597.31 723.22 636.33 0 0.1006 536.30 486.01 832.25 703.35,test/1557.jpg
2 1.0000 428.84 623.48 600.44 800.98 7 0.9962 352.72 344.84 493.82 600.69 0 0.9207 462.30 152.09 635.83 332.56 5 0.6979 462.05 152.16 635.88 332.53,test/1558.jpg
5 0.9971 223.67 361.34 791.55 651.19 3 0.0555 223.47 361.46 788.22 650.96,test/1559.jpg
7 1.0000 69.15 583.38 455.40 786.77 1 0.9999 297.92 284.91 626.24 395.71 1 0.9999 813.29 647.16 951.95 765.01 3 0.9973 241.32 436.32 745.33 635.49 7 0.7341 52.27 655.30 305.09 781.09 5 0.7078 239.86 435.99 745.11 635.35 1 0.3714 150.08 630.62 255.66 673.67 1 0.2331 708.53 859.84 1022.98 1024.00,test/1560.jpg
1 0.9976 244.32 279.75 852.35 565.17 5 0.1393 110.17 282.04 850.94 706.42 7 0.1064 111.20 280.11 849.13 709.36 5 0.0569 128.95 513.07 808.39 695.88,test/1561.jpg
5 0.9975 187.49 439.92 743.41 776.22 6 0.5086 188.71 440.12 725.22 765.78,test/1562.jpg
5 1.0000 588.87 672.20 769.64 857.03 1 1.0000 220.17 25.36 845.79 709.59 5 0.9999 0.73 612.79 126.94 859.57 1 0.9998 176.83 577.25 263.70 736.93 1 0.9990 147.77 586.05 650.87 1020.50 1 0.9964 532.51 829.31 754.03 1022.20 5 0.9958 0.00 729.49 120.83 834.09 1 0.9874 180.22 749.73 243.97 828.19 1 0.9868 290.87 837.27 747.42 1020.82 0 0.9568 886.62 0.00 1023.42 190.29 2 0.9484 2.39 791.91 131.26 996.56 1 0.9202 885.43 0.00 1024.00 190.05 1 0.8482 3.83 807.95 131.31 985.30 1 0.8273 244.28 720.69 665.33 982.94 3 0.7848 802.53 543.97 917.62 786.38 0 0.7824 51.97 525.80 67.76 650.92 0 0.7780 471.56 609.81 504.18 736.99 1 0.7287 212.95 600.17 495.31 760.22 5 0.7006 802.46 543.33 917.46 786.32 5 0.4509 2.43 790.91 131.00 998.44 0 0.1655 180.58 750.11 244.58 827.22 4 0.1325 802.43 543.23 917.48 786.49 1 0.1050 462.78 670.37 598.54 747.49 1 0.1033 803.24 553.89 915.54 781.77 1 0.0930 471.66 609.80 504.18 736.90 2 0.0745 0.00 759.16 121.02 866.91 1 0.0676 139.51 761.76 446.76 1023.79,test/1563.jpg
7 1.0000 522.09 168.25 922.94 905.65 7 1.0000 109.57 128.71 530.99 797.70 7 0.9971 69.05 505.07 141.99 684.70 1 0.0998 69.23 505.59 141.98 685.17,test/1564.jpg
1 0.9979 425.22 294.43 640.00 410.30 1 0.9780 657.66 261.48 774.76 286.13 0 0.9605 232.56 412.65 744.50 979.97 0 0.1417 424.62 294.42 640.00 410.25,test/1565.jpg
0 0.9999 338.25 246.96 621.22 580.68,test/1566.jpg
1 1.0000 305.68 437.87 698.74 657.86,test/1567.jpg
6 1.0000 153.58 271.31 790.74 523.78,test/1568.jpg
7 1.0000 159.02 196.91 841.78 888.28 0 0.0628 182.81 857.43 394.83 932.03 1 0.0536 182.79 857.41 394.73 931.95,test/1569.jpg
1 0.9999 148.69 101.99 737.07 504.76 1 0.9861 77.78 472.80 914.33 811.31 1 0.9529 216.59 399.09 804.31 581.19 7 0.8487 516.59 548.09 696.41 707.91 1 0.8359 179.48 753.93 803.52 940.34 1 0.6185 182.53 654.68 330.44 708.17 1 0.6104 198.46 616.45 329.11 660.46 1 0.6007 265.26 480.00 670.22 551.38 7 0.5803 176.86 652.49 387.66 714.59 1 0.4406 246.77 521.02 693.38 617.23 1 0.3665 244.19 525.40 766.65 744.77 7 0.2661 229.83 512.06 827.76 755.26 1 0.1829 236.57 547.82 558.42 660.16 1 0.1531 132.69 110.99 822.57 800.32 1 0.0898 247.06 620.92 314.16 649.29 1 0.0823 237.45 486.60 759.02 593.36 1 0.0633 150.92 650.86 773.07 798.64,test/1570.jpg
1 1.0000 189.60 295.57 886.72 723.07,test/1571.jpg
0 0.9159 277.49 74.74 1024.00 736.10 5 0.8648 273.73 71.97 1024.00 737.98,test/1572.jpg
5 0.9937 229.80 398.61 779.36 936.65 1 0.9906 279.53 563.02 762.26 907.90 0 0.8932 23.23 11.66 375.31 504.73 4 0.3018 228.34 398.62 781.72 923.87,test/1573.jpg
0 0.9972 424.90 241.58 663.53 758.67 5 0.9907 36.91 468.00 414.29 740.92,test/1574.jpg
1 0.9997 314.97 380.65 633.67 599.38,test/1575.jpg
7 1.0000 380.24 565.63 625.80 786.54 7 1.0000 211.09 429.58 514.12 711.39 7 1.0000 757.23 489.37 914.01 713.78 7 0.9999 511.82 225.82 797.03 632.94 1 0.9996 622.62 684.97 945.31 852.92 7 0.9984 612.37 602.49 780.92 693.22 1 0.9882 604.25 683.90 726.38 808.46 5 0.9638 63.21 350.25 312.52 516.99 5 0.8123 59.31 404.68 294.02 562.34 0 0.6525 75.09 350.00 307.91 494.35 7 0.4634 75.98 350.94 309.47 494.60 1 0.0610 76.10 350.80 309.31 494.45,test/1576.jpg
7 1.0000 274.74 114.38 695.92 1001.96,test/1577.jpg
7 0.9999 91.62 304.56 1024.00 1014.01 2 0.9990 610.75 593.61 806.50 713.49 5 0.7367 790.97 585.37 878.27 642.30 7 0.6581 227.56 305.11 1024.00 719.58 6 0.6049 788.56 560.95 931.23 610.14 5 0.3273 789.52 560.88 930.68 610.66 6 0.1238 791.06 585.14 878.20 642.27 1 0.1222 614.92 609.79 750.99 710.96 7 0.1135 518.14 642.53 694.92 776.70 7 0.0729 240.48 762.87 961.18 1023.29,test/1578.jpg
7 1.0000 460.87 110.30 855.90 658.12 5 0.9995 143.92 313.49 304.27 484.46 7 0.9995 275.38 71.06 721.45 504.01 5 0.9959 214.91 79.52 387.17 350.61 4 0.0579 215.13 79.34 387.33 350.36,test/1579.jpg
0 0.4057 138.76 115.20 915.43 876.54,test/1580.jpg
7 1.0000 364.13 403.98 802.79 842.55,test/1581.jpg
7 1.0000 335.08 201.23 649.28 717.94,test/1582.jpg
1 0.9990 260.25 304.08 633.74 977.08 1 0.8088 562.09 819.47 773.18 1014.97 5 0.7684 562.59 819.09 773.52 1017.27 7 0.2084 562.19 819.09 773.47 1016.66 0 0.1118 562.24 819.20 773.40 1016.29,test/1583.jpg
7 1.0000 342.54 162.16 807.94 717.80 7 1.0000 184.19 563.97 730.00 879.31 0 0.9974 783.73 471.95 982.21 589.37 1 0.9676 0.00 486.35 157.19 662.30 1 0.1840 781.36 471.54 982.48 589.55,test/1584.jpg
1 1.0000 432.08 233.36 710.52 438.99 1 1.0000 393.61 411.61 794.31 787.97 1 0.9976 378.47 358.06 592.09 444.51 1 0.9429 381.14 407.57 454.53 437.21 0 0.8743 165.27 0.00 346.60 172.62 1 0.7019 586.39 317.99 634.49 336.11 1 0.4065 165.20 0.00 346.44 172.77 1 0.3934 546.82 279.43 668.52 335.41 0 0.3679 375.36 463.11 439.57 496.66 0 0.3571 368.21 469.73 521.00 506.00 1 0.2656 310.79 435.30 465.52 749.06 0 0.0611 378.84 358.07 591.81 444.42 1 0.0569 369.61 406.95 605.25 439.67,test/1585.jpg
1 0.9742 371.43 425.20 683.64 718.91 2 0.2601 371.03 425.00 683.80 719.18 0 0.1513 371.20 424.94 684.15 719.36,test/1586.jpg
0 0.9983 308.71 186.17 584.80 807.49 1 0.2128 308.24 186.27 584.63 810.88,test/1587.jpg
7 1.0000 177.52 220.14 808.93 718.62 1 0.9819 764.46 350.07 809.09 391.56 0 0.1464 736.96 778.68 775.32 822.99 2 0.0865 764.39 350.18 810.84 391.02,test/1588.jpg
2 0.9999 207.23 693.20 369.65 947.91 2 0.9981 514.61 700.78 679.03 992.74 0 0.9802 519.52 273.77 726.13 621.27 7 0.9794 288.32 246.33 577.03 535.30 2 0.8890 342.94 698.40 525.16 946.30 7 0.8799 312.08 419.93 547.23 690.56 1 0.8404 319.11 436.83 543.05 701.56 1 0.7729 444.72 233.07 602.84 381.47 2 0.7676 514.92 532.49 726.53 969.49 5 0.6759 344.28 696.01 525.40 946.54 7 0.6320 515.27 529.71 731.94 896.15 0 0.5084 24.18 0.75 228.83 207.21 0 0.4950 312.46 428.60 543.25 695.34 3 0.3577 515.30 529.18 732.06 896.88 7 0.3426 520.52 270.63 727.29 635.79 1 0.3380 289.14 247.25 578.17 534.96 1 0.2647 515.37 528.18 731.35 900.82 0 0.2560 515.19 528.55 731.96 897.68 1 0.2436 342.69 698.78 525.26 946.42 5 0.0698 515.07 528.07 731.93 897.16 0 0.0687 444.78 233.11 602.87 380.98 1 0.0559 209.37 691.94 367.15 946.34,test/1589.jpg
0 0.8668 137.01 233.87 749.96 771.85 2 0.6215 136.55 234.32 749.24 771.09 7 0.3670 136.23 234.79 748.65 770.37 1 0.0924 135.46 234.21 749.66 771.13,test/1590.jpg
7 1.0000 285.42 200.43 826.90 929.11 7 0.9994 334.60 186.72 552.33 398.81 7 0.9971 346.28 342.21 509.76 402.13 1 0.4548 353.70 231.84 553.59 399.60,test/1591.jpg
6 1.0000 571.30 258.71 791.91 592.42 6 1.0000 411.94 538.20 712.88 968.93 6 1.0000 91.94 256.20 425.67 641.81 6 1.0000 360.86 51.38 631.86 367.61 6 0.9231 70.52 395.03 254.66 630.92 0 0.5380 175.82 891.07 207.24 926.18 6 0.0665 18.45 227.93 145.20 432.20,test/1592.jpg
1 1.0000 322.51 502.77 773.05 601.77,test/1593.jpg
1 1.0000 132.21 168.02 759.87 807.45,test/1594.jpg
2 1.0000 495.01 409.94 639.83 522.22 7 1.0000 603.58 26.64 795.30 310.21 2 0.9999 458.73 486.23 580.90 634.25 0 0.9993 123.74 67.59 342.49 144.39 5 0.9986 685.91 633.21 742.95 708.80 7 0.8867 508.23 934.45 607.91 1023.26 7 0.8599 3.24 0.00 158.45 54.74 0 0.7571 508.41 934.36 608.08 1023.40 7 0.6843 368.58 49.95 756.62 962.97 0 0.5098 0.00 290.38 159.41 357.03 0 0.1003 393.62 643.92 576.67 879.67 1 0.0887 458.83 487.48 580.11 633.85 7 0.0560 471.06 424.68 755.86 698.44,test/1595.jpg
5 0.9706 437.43 303.33 765.79 585.65 5 0.9287 274.99 284.94 506.55 665.24 0 0.4966 276.34 284.41 506.39 665.62 3 0.4470 436.06 303.97 765.07 584.91 9 0.1521 275.13 285.06 506.44 665.33 3 0.0919 275.13 285.06 506.43 665.33,test/1596.jpg
4 0.9865 969.70 355.12 1019.55 426.81 2 0.9461 218.00 452.81 594.21 684.46 5 0.3661 217.81 452.81 593.65 684.04 3 0.1984 217.86 452.76 593.82 684.18 1 0.1308 218.09 452.88 594.31 684.63 0 0.1265 218.29 452.99 594.03 684.46 7 0.0634 218.12 452.90 593.97 684.29,test/1597.jpg
5 0.9999 126.14 89.90 716.10 859.81,test/1598.jpg
9 1.0000 74.12 54.57 822.13 954.53,test/1599.jpg
6 1.0000 191.65 490.25 925.96 950.86 6 1.0000 158.40 240.84 671.70 552.66 0 1.0000 0.00 401.23 280.29 984.29 7 0.9989 801.98 0.00 1021.73 399.36 6 0.9981 180.51 388.52 731.58 720.29,test/1600.jpg
7 1.0000 118.30 352.69 457.06 692.21 7 1.0000 232.56 136.50 421.36 338.76 1 1.0000 451.55 548.98 946.74 954.01 1 1.0000 0.95 642.64 274.11 944.07 5 0.9998 565.09 458.33 662.64 528.10 1 0.9979 226.90 697.73 401.98 894.62 7 0.9966 378.40 178.05 721.95 402.70 7 0.9963 644.10 428.52 703.23 503.71 7 0.9951 636.28 165.85 903.90 516.42 2 0.9926 676.34 437.52 771.94 531.17 1 0.9911 440.32 436.88 862.67 611.43 1 0.9781 454.87 641.04 602.10 945.06 1 0.9726 508.68 553.48 670.64 622.40 1 0.9705 345.68 295.66 652.11 489.26 7 0.9551 695.09 117.41 915.42 287.58 0 0.9100 254.71 441.60 313.92 480.39 7 0.9045 867.98 669.29 926.44 701.19 7 0.8537 452.91 494.59 589.81 581.70 5 0.8216 591.94 656.13 841.74 826.83 0 0.7783 731.24 479.11 820.06 533.26 1 0.6997 570.37 645.50 868.48 826.43 6 0.6690 591.95 655.90 841.09 827.01 1 0.5595 689.86 423.68 731.32 447.95 0 0.5566 868.04 669.31 926.37 700.64 1 0.5349 435.76 479.20 606.88 612.28 1 0.4421 498.85 575.88 519.19 624.93 1 0.3754 616.16 320.56 779.56 406.32 1 0.3519 335.74 292.16 710.39 393.51 7 0.3068 0.06 642.02 257.00 927.62 5 0.3011 675.80 438.04 771.83 530.54 1 0.2034 368.34 203.23 724.90 395.68 7 0.1918 592.03 655.97 841.55 826.85 1 0.1185 868.04 669.31 926.37 700.64 2 0.1011 254.48 441.65 314.04 480.40 0 0.0951 370.70 683.70 429.34 719.64 7 0.0889 731.16 479.23 819.83 532.89 1 0.0809 456.10 497.76 586.12 575.27 1 0.0797 676.28 437.14 773.27 534.32 7 0.0683 765.67 202.46 913.04 402.54 0 0.0533 452.11 491.31 590.95 588.19,test/1601.jpg
5 0.9917 201.28 32.65 621.87 449.62 5 0.9262 480.55 884.32 513.27 917.40 6 0.8728 359.31 438.25 884.42 945.11 7 0.7888 193.47 33.10 624.77 448.56 1 0.6407 360.29 438.72 884.27 944.68 2 0.5447 359.30 438.79 884.12 945.87 0 0.1719 359.26 439.13 884.64 945.12,test/1602.jpg
2 1.0000 368.57 656.47 531.74 783.22 0 1.0000 495.87 486.95 651.64 623.14 7 0.9997 86.60 298.69 827.75 903.97 0 0.9718 826.95 409.67 953.65 507.84 3 0.9713 446.88 628.31 544.75 700.36 7 0.7402 829.16 408.57 953.72 507.11 5 0.4226 446.42 628.28 544.79 700.24 0 0.1178 31.17 581.58 86.18 613.40,test/1603.jpg
2 0.9786 205.53 250.06 720.23 766.76 0 0.8159 206.04 252.55 719.81 766.48 3 0.0970 205.09 249.78 720.39 766.24,test/1604.jpg
0 0.9999 404.03 408.76 655.20 565.51,test/1605.jpg
5 0.9475 322.47 168.98 734.14 471.58 2 0.9425 322.34 168.94 734.48 471.58 1 0.8761 256.11 615.99 721.41 782.49 2 0.6883 256.31 616.43 721.95 782.43 5 0.5896 715.53 746.38 767.34 849.59 0 0.1864 715.61 746.31 767.35 849.59 7 0.0962 255.59 616.07 721.98 782.33 5 0.0844 255.80 615.93 721.41 782.26,test/1606.jpg
1 1.0000 204.32 4.65 785.25 959.97 7 1.0000 145.60 0.00 518.30 304.56 5 0.9999 401.60 424.27 607.75 674.99 1 0.9545 188.70 219.80 256.36 346.26 1 0.3614 509.51 5.83 739.27 464.16 2 0.0761 189.27 220.45 256.08 345.80,test/1607.jpg
7 1.0000 932.42 632.22 1024.00 1024.00 7 1.0000 398.97 587.65 641.85 827.75 6 1.0000 344.39 104.94 823.90 697.61 7 0.9999 590.87 417.74 983.89 947.57 7 0.9999 1.65 192.00 384.65 602.43 7 0.9981 37.05 430.52 501.14 915.34 6 0.9866 0.00 788.66 185.65 1024.00 0 0.9730 185.79 227.97 246.65 260.53 5 0.8663 195.19 223.79 315.80 290.33 0 0.8113 415.11 115.81 560.13 611.19 0 0.4498 345.11 108.10 823.94 697.00 6 0.2742 199.46 224.39 314.58 290.76 5 0.2325 0.00 788.34 185.56 1023.70 1 0.1773 191.02 224.53 316.40 288.61 2 0.0998 195.92 224.06 315.36 290.50 7 0.0578 1005.59 561.80 1024.00 645.01,test/1608.jpg
1 1.0000 0.00 1.89 1022.69 989.01,test/1609.jpg
5 1.0000 144.87 420.51 460.35 638.23 3 0.9446 434.31 198.46 805.60 523.00 7 0.8276 434.46 198.53 804.68 523.54 0 0.1211 434.43 198.49 804.97 522.95,test/1610.jpg
0 1.0000 345.35 350.31 642.97 690.93,test/1611.jpg
4 0.9999 253.91 219.78 763.06 894.93 0 0.2905 71.63 553.75 235.78 649.65,test/1612.jpg
2 0.9990 223.08 413.07 816.36 814.20 0 0.1608 223.37 412.36 816.12 814.12,test/1613.jpg
1 0.9995 1.82 117.31 214.61 330.14 1 0.9954 159.97 426.85 910.34 745.67 1 0.9928 534.16 527.88 640.86 626.06 1 0.9915 75.46 291.19 891.24 545.99 6 0.9032 175.57 2.16 670.99 196.65 1 0.8386 266.62 473.19 897.07 564.02 1 0.8115 241.95 280.32 758.33 344.82 1 0.6810 120.01 557.24 915.72 825.57 1 0.6042 62.29 442.37 379.05 693.83 1 0.4897 128.91 417.45 889.55 578.12 1 0.4501 115.34 303.92 842.46 446.51 1 0.4468 244.20 512.51 665.13 719.90 1 0.4427 83.45 521.20 358.78 656.65 0 0.4361 86.51 523.32 356.59 656.98 1 0.3600 74.36 312.93 896.38 887.72 1 0.1889 650.11 508.54 886.82 545.08 0 0.0960 535.31 527.71 639.04 626.19 1 0.0854 180.14 622.40 904.94 760.68 1 0.0725 175.92 1.45 670.46 198.55,test/1614.jpg
7 1.0000 520.10 422.26 757.89 793.81 7 1.0000 255.38 49.89 704.45 907.94,test/1615.jpg
7 1.0000 104.89 342.49 960.22 803.42,test/1616.jpg
7 1.0000 429.17 348.78 931.56 921.02 1 1.0000 522.47 303.66 701.02 390.77 7 1.0000 26.43 0.00 337.69 329.88 1 0.9993 183.88 270.56 458.24 828.79 0 0.9755 197.11 501.75 454.57 814.05 0 0.9502 83.74 812.83 263.71 1015.16 5 0.3505 83.80 812.89 263.63 1014.35,test/1617.jpg
0 1.0000 267.87 267.30 742.88 674.70,test/1618.jpg
7 0.9996 185.87 302.87 961.70 581.31 7 0.9923 0.00 620.05 202.10 716.24 2 0.8422 200.65 426.86 685.66 715.23 0 0.7521 191.00 427.29 688.55 719.37 1 0.5425 200.94 425.34 686.23 715.20 7 0.1270 202.65 425.34 685.74 715.57 0 0.0820 208.14 311.11 951.75 656.57,test/1619.jpg
