PredictionString,image_id
5 0.9994 370.71 188.79 724.17 587.87,test/1278.jpg
1 0.9893 265.26 329.06 732.03 812.28 0 0.1052 265.82 328.52 730.60 814.03,test/1279.jpg
6 0.9998 75.56 321.01 602.13 716.22 5 0.9997 310.15 201.29 398.40 268.09 0 0.7277 863.80 366.51 955.85 417.05 1 0.1385 863.90 366.40 955.85 417.25 5 0.1199 863.75 366.22 956.23 417.22,test/1280.jpg
4 0.9954 359.31 425.20 532.42 692.28 4 0.8263 887.08 469.15 1023.07 647.00 0 0.1992 320.80 0.00 467.65 501.33 5 0.1318 886.37 470.02 1023.07 647.11 0 0.0769 367.63 153.54 434.42 435.77 0 0.0702 381.76 145.75 399.48 221.63 5 0.0556 357.28 451.61 531.83 689.65 0 0.0522 359.92 470.95 523.06 686.00,test/1281.jpg
0 0.9992 162.81 250.05 429.67 560.01 5 0.9976 375.06 446.95 689.57 803.87 0 0.9897 133.61 315.69 178.40 405.80 0 0.8733 321.33 88.57 514.14 309.24 0 0.5123 39.37 0.00 286.71 260.08 0 0.2671 426.42 311.36 502.92 364.51 1 0.2268 321.43 89.51 516.40 307.18 7 0.1813 375.02 465.75 443.64 657.41 0 0.1811 374.62 470.05 435.79 649.09 1 0.0565 133.85 316.69 177.43 405.51,test/1282.jpg
7 0.9995 538.24 313.16 909.99 698.93 7 0.9986 223.86 265.17 615.37 715.99,test/1283.jpg
3 0.9999 299.08 232.83 612.88 651.35,test/1284.jpg
1 0.9974 76.50 278.54 477.87 966.41 9 0.9605 479.61 620.01 837.81 979.51 0 0.1021 491.01 620.14 836.04 980.42,test/1285.jpg
4 0.9999 641.81 509.15 822.34 820.07 4 0.9996 412.12 525.93 572.72 851.14,test/1286.jpg
5 0.9995 425.86 57.56 848.82 354.97 5 0.9914 124.75 379.30 955.63 951.38,test/1287.jpg
7 0.9931 198.85 291.43 818.97 894.06 7 0.2439 232.36 133.40 461.72 479.97,test/1288.jpg
3 1.0000 804.37 640.65 975.18 736.03 7 0.9987 386.02 542.82 708.37 802.41 7 0.9879 65.93 346.95 451.74 763.21 0 0.0589 67.24 348.12 441.92 758.81,test/1289.jpg
7 0.9986 452.53 36.03 820.29 488.87 7 0.9939 89.43 600.80 370.29 898.72 7 0.9912 350.22 357.50 682.62 906.39 7 0.9825 150.88 153.08 370.84 586.75 5 0.9616 461.90 505.97 563.49 654.00 5 0.9489 2.26 507.31 205.31 697.29 5 0.9028 329.27 230.80 483.18 386.14 5 0.8383 311.44 626.93 365.57 720.17 7 0.7196 149.84 880.06 214.74 967.50 5 0.6683 482.15 491.93 548.24 553.57 5 0.5968 348.78 241.59 477.81 312.31 7 0.5444 0.00 682.18 80.02 778.62 5 0.4210 236.80 191.02 491.43 433.26 7 0.3801 421.97 466.63 553.84 570.18 0 0.1793 149.92 880.23 215.05 967.82 5 0.1784 422.99 484.07 564.46 563.15 5 0.1580 309.91 344.38 456.14 486.08 5 0.1371 268.71 295.25 334.16 342.29 1 0.1366 768.40 290.17 799.38 385.97 7 0.1307 230.44 180.26 490.91 465.92 5 0.1246 432.52 457.89 551.77 624.06 7 0.1222 265.71 299.69 337.56 341.48 7 0.1172 95.76 774.92 128.87 848.41 7 0.1135 371.23 351.93 430.51 472.96 5 0.0999 314.21 341.65 378.37 529.93 7 0.0969 112.12 777.47 126.23 848.87 7 0.0930 303.70 348.28 458.41 481.36 5 0.0825 259.07 247.91 344.73 389.78 7 0.0795 452.59 491.31 561.86 559.34 7 0.0715 111.98 145.38 367.88 927.01 7 0.0707 2.95 630.37 31.13 687.37 7 0.0690 354.65 240.47 476.18 314.59 7 0.0649 320.94 345.90 387.72 525.50 7 0.0590 426.31 441.22 557.36 668.03 9 0.0557 314.74 336.82 378.67 530.20 7 0.0531 311.34 623.93 365.67 736.04 7 0.0519 148.73 279.51 489.29 540.22 5 0.0509 357.03 348.34 460.49 406.02 5 0.0503 0.00 675.83 102.64 774.60,test/1290.jpg
7 0.9528 319.21 380.07 790.13 735.81 0 0.1046 320.84 379.68 790.78 735.44,test/1291.jpg
0 0.9995 423.83 410.96 712.55 639.29 0 0.6880 501.34 550.21 645.58 955.53 0 0.6363 458.50 378.78 692.34 988.52,test/1292.jpg
2 0.9977 204.55 306.98 776.18 732.78,test/1293.jpg
5 0.9999 512.24 340.98 846.44 729.87 5 0.9981 229.87 264.94 473.40 759.32,test/1294.jpg
0 0.9997 2.50 642.04 414.23 1016.79 0 0.9996 373.38 373.29 1024.00 1022.12 7 0.9984 695.99 128.77 904.07 439.04 7 0.9953 623.10 381.60 718.22 516.73 0 0.9943 850.63 329.06 1023.25 775.33 6 0.9936 185.33 233.02 633.90 786.16 0 0.9227 374.04 414.15 575.92 789.00 0 0.4971 188.61 254.16 629.76 778.03 0 0.2561 686.62 369.46 1024.00 757.02 0 0.1591 150.23 314.94 776.90 969.00 0 0.0903 299.22 268.39 1024.00 758.69 0 0.0503 381.80 386.74 615.47 1013.87,test/1295.jpg
3 1.0000 178.72 305.96 849.66 937.00 7 0.9069 869.09 0.00 1024.00 566.49 0 0.3110 771.61 0.00 1024.00 569.71,test/1296.jpg
0 0.9993 306.98 459.19 777.70 784.76,test/1297.jpg
8 1.0000 533.19 475.42 652.83 805.13 8 1.0000 320.62 257.71 434.09 592.58,test/1298.jpg
5 0.9987 315.21 289.63 851.61 756.51 0 0.9167 651.45 225.31 698.82 413.70 5 0.0579 622.98 628.25 673.79 664.88,test/1299.jpg
7 0.9974 299.47 243.85 778.85 682.24 0 0.3886 300.86 245.09 768.26 682.84,test/1300.jpg
1 0.9018 259.28 421.76 756.34 606.22 7 0.4475 260.55 421.74 756.54 607.28 0 0.0926 258.47 422.56 756.21 605.94,test/1301.jpg
1 0.9961 224.18 68.12 827.75 756.32 1 0.9910 877.98 19.63 1021.04 589.27 1 0.9356 752.69 216.70 874.59 567.79 1 0.7699 759.15 41.59 1013.16 1005.18 1 0.6862 642.48 6.58 907.51 263.63 1 0.6540 771.17 494.29 1018.44 1014.24 1 0.4062 973.51 73.82 1018.99 503.59 0 0.3703 358.59 262.82 694.56 611.38 1 0.3262 661.02 79.44 916.93 212.91 1 0.3100 337.16 159.26 727.32 625.71 1 0.2977 982.60 586.47 1020.05 931.97 1 0.2255 669.81 0.00 913.58 599.86 7 0.1392 734.06 606.15 785.73 710.42 0 0.1267 0.00 953.60 78.27 1023.68 1 0.1195 508.97 2.27 1024.00 284.26 1 0.1121 946.45 54.42 1016.06 579.53 0 0.1084 734.22 606.45 785.91 709.97 1 0.1064 756.24 135.25 1024.00 596.46 1 0.1043 734.33 604.99 785.74 711.97 1 0.0672 785.08 20.17 920.63 565.15 1 0.0619 898.09 0.03 1021.10 143.57 1 0.0531 882.19 312.78 1022.67 575.38,test/1302.jpg
7 0.9988 689.13 0.00 973.63 297.30 1 0.9981 823.01 584.92 1020.97 992.07 1 0.9923 227.55 436.77 331.69 593.51 1 0.9901 742.95 395.45 987.68 587.50 1 0.9774 462.81 532.15 593.15 676.66 1 0.9699 295.87 275.73 527.69 579.76 1 0.9520 541.88 21.50 670.53 154.03 1 0.9479 419.55 1.26 693.08 288.28 1 0.9474 257.54 572.83 407.83 766.76 1 0.9406 491.77 284.35 707.94 630.08 1 0.9242 513.86 307.71 664.20 551.25 1 0.9020 68.53 459.56 784.33 918.23 1 0.8179 545.20 45.58 680.20 295.23 1 0.7260 624.44 439.43 672.17 503.96 1 0.5948 370.68 584.72 448.40 743.84 1 0.5922 297.46 39.29 749.61 962.05 1 0.5567 748.94 548.43 873.13 760.60 1 0.4919 310.15 595.67 438.25 777.93 1 0.4481 732.77 392.56 995.40 761.50 1 0.4439 347.05 498.85 520.38 596.80 1 0.3506 437.55 649.03 477.07 699.29 1 0.3213 381.48 606.87 490.93 735.90 1 0.3077 208.87 216.77 772.83 645.47 1 0.2982 301.58 317.10 498.21 486.37 1 0.2804 287.98 553.45 731.48 803.91 1 0.2671 392.06 636.17 469.48 726.66 1 0.2328 459.13 11.53 683.35 164.12 1 0.2229 651.70 477.53 690.27 536.04 1 0.2123 468.45 162.01 568.15 234.92 1 0.1788 436.93 504.91 529.98 676.82 1 0.1720 452.29 608.86 493.46 683.62 1 0.1527 556.37 170.87 591.89 313.64 1 0.1447 365.66 2.95 735.12 590.71 1 0.1437 438.61 615.88 487.18 700.89 1 0.1370 252.08 578.92 298.86 639.34 1 0.1354 376.79 557.29 566.47 744.05 1 0.1218 379.69 616.80 584.10 716.10 1 0.1197 299.12 475.43 322.23 509.84 1 0.1154 565.27 322.92 642.18 459.82 1 0.1145 79.82 494.68 480.22 812.01 0 0.1137 296.12 593.76 402.78 770.93 1 0.1060 300.43 429.70 521.10 604.16 1 0.1039 618.36 411.74 674.03 533.08 1 0.0968 410.77 654.21 490.25 717.41 1 0.0923 561.56 320.36 620.57 418.54 1 0.0857 430.21 577.34 493.90 720.33 1 0.0806 459.77 160.05 605.23 300.04 1 0.0762 374.72 588.49 409.29 746.36 1 0.0735 648.98 477.10 674.86 525.10 1 0.0574 426.96 630.23 464.73 717.27 0 0.0572 301.58 317.10 498.21 486.37 1 0.0569 458.76 544.93 500.99 680.87,test/1303.jpg
3 0.9999 363.49 338.59 719.01 697.51,test/1304.jpg
7 0.9995 88.56 191.01 414.76 544.47 7 0.9995 352.28 87.60 727.47 412.71 7 0.9989 262.38 332.97 909.09 942.60 7 0.9988 643.33 261.25 887.68 390.24 1 0.9846 751.68 862.28 1024.00 1024.00 0 0.9807 684.99 140.66 1021.36 318.22 7 0.9153 860.80 480.78 1023.20 759.57 7 0.8865 867.58 604.02 1021.08 745.83 7 0.8319 369.60 457.46 486.63 615.62 7 0.7406 819.98 615.14 880.74 737.28 0 0.7111 189.39 563.50 270.96 593.21 0 0.7084 816.70 671.00 874.73 734.01 5 0.4635 61.60 145.99 203.82 261.18 2 0.4071 354.17 607.98 429.79 655.85 2 0.3809 332.56 559.56 410.08 619.25 5 0.3452 359.05 605.98 457.30 664.60 7 0.3152 831.09 641.07 882.03 693.21 7 0.2768 817.05 667.08 873.82 734.58 0 0.2618 869.14 723.25 934.12 760.20 0 0.2104 887.04 487.46 1021.23 639.74 2 0.1641 352.89 599.86 460.88 668.53 0 0.1478 870.81 478.30 1022.46 763.38 5 0.1281 332.26 556.66 409.04 623.24 0 0.1244 751.87 863.33 1024.00 1023.34 0 0.1228 369.03 455.11 490.84 615.50 0 0.0756 882.76 609.82 1020.42 750.58 5 0.0731 341.39 551.02 418.89 670.63 0 0.0687 865.87 692.36 934.68 758.91 5 0.0683 337.80 584.09 487.06 668.23 7 0.0682 867.74 712.34 936.60 761.05 1 0.0679 369.46 457.26 489.51 614.08 7 0.0631 888.40 621.86 985.50 730.56 1 0.0627 867.95 723.63 934.57 760.50 5 0.0623 353.32 591.57 422.87 659.03 1 0.0605 825.81 670.81 872.50 734.15 0 0.0574 995.05 794.62 1023.13 819.12 0 0.0555 820.97 621.46 879.82 736.85 2 0.0536 341.39 551.02 418.89 670.63,test/1305.jpg
0 0.9973 331.74 337.08 741.86 642.42,test/1306.jpg
6 0.9988 119.15 139.46 995.23 803.32 6 0.1657 101.97 449.91 804.73 786.32,test/1307.jpg
6 0.9966 561.13 239.12 963.27 787.86 6 0.9560 236.00 280.44 605.19 766.20 7 0.9366 2.55 289.79 83.32 479.55 1 0.8365 37.61 243.66 322.68 536.92 6 0.6945 274.76 649.36 609.72 946.87 1 0.4322 980.22 451.90 1023.69 648.06 0 0.3578 0.00 0.00 1013.37 341.08 6 0.2963 980.25 451.42 1022.45 649.00 0 0.2714 277.86 655.57 608.00 943.50 7 0.1344 980.05 452.31 1023.32 648.45 0 0.0836 572.27 219.10 947.35 800.60 0 0.0818 235.86 278.49 598.06 768.01 0 0.0764 980.05 452.31 1023.32 648.45 5 0.0729 234.88 278.42 604.00 767.17 0 0.0631 20.64 244.78 326.21 537.23 1 0.0620 223.65 277.73 614.92 768.01 1 0.0547 7.83 251.61 401.37 749.23,test/1308.jpg
5 0.9993 430.47 448.99 541.47 536.13,test/1309.jpg
9 0.9996 11.35 341.16 386.41 1021.47 9 0.9985 200.36 97.85 759.64 1022.97 9 0.9758 548.47 101.46 1013.89 1024.00 0 0.7478 400.87 964.67 444.22 1022.41 1 0.1586 401.42 964.44 444.45 1022.38,test/1310.jpg
3 1.0000 65.47 70.13 238.02 292.52 3 1.0000 606.52 696.30 938.54 823.83 5 0.8676 13.25 257.63 606.59 1024.00 3 0.0841 8.05 352.60 607.18 1016.11,test/1311.jpg
7 0.9807 130.83 210.87 856.07 711.20 0 0.0847 133.52 216.36 856.79 711.29,test/1312.jpg
1 0.9994 106.74 223.52 863.43 685.90 0 0.1907 406.23 254.42 470.17 325.83,test/1313.jpg
1 0.9720 145.00 215.64 776.56 813.03 0 0.5966 142.61 216.37 773.51 804.66,test/1314.jpg
5 0.9998 544.78 258.65 658.53 484.64 1 0.9976 311.72 237.67 801.18 756.35 7 0.9928 443.77 410.34 559.27 478.58 1 0.9300 650.97 802.00 760.73 898.94 0 0.5075 650.82 801.75 760.43 899.00 1 0.3896 397.07 258.30 721.60 476.40 5 0.1682 624.32 397.60 661.61 476.94 1 0.1301 127.68 483.66 148.86 527.08 5 0.1258 403.23 259.75 719.44 476.09 7 0.0643 403.23 259.75 719.44 476.09 0 0.0575 127.71 484.64 148.96 527.11,test/1315.jpg
0 1.0000 171.07 281.45 791.95 738.33,test/1316.jpg
1 0.9705 42.67 62.80 1018.19 1005.25 1 0.7502 237.46 52.49 862.19 284.75 0 0.4437 53.15 174.74 1021.45 987.58 7 0.0510 53.91 181.93 1017.71 992.21,test/1317.jpg
0 0.9929 424.90 343.17 649.11 631.09 7 0.8760 575.98 534.22 751.17 657.46 0 0.3644 531.29 401.33 636.77 631.20 7 0.3292 529.84 673.14 562.75 705.80 0 0.1886 579.21 530.61 751.09 659.87 1 0.1347 581.07 532.14 751.63 658.24 1 0.1046 520.67 389.38 636.17 626.69 1 0.0815 435.77 336.36 649.56 629.81,test/1318.jpg
2 0.9995 471.92 428.93 649.30 551.22 2 0.9989 395.64 576.96 571.68 715.33 1 0.9687 0.30 155.20 877.91 622.20 1 0.9684 893.00 865.97 1023.82 1018.53 7 0.8279 53.86 982.83 143.85 1024.00 0 0.8228 442.68 573.46 1004.85 1021.82 1 0.8020 193.39 566.36 281.13 721.06 0 0.7952 569.92 510.00 683.99 594.39 2 0.7719 241.73 721.82 377.47 809.85 1 0.7191 249.08 645.35 528.29 818.78 1 0.6878 749.26 864.42 1024.00 1018.05 1 0.6814 241.97 722.59 381.12 810.33 1 0.5877 325.25 563.09 411.28 591.32 1 0.5865 268.52 562.99 1009.67 1022.57 2 0.5477 279.94 567.01 438.14 710.06 1 0.3500 25.53 0.00 786.78 153.74 0 0.3363 155.08 144.97 692.49 188.21 7 0.3351 120.96 140.94 700.99 187.16 1 0.3184 279.31 564.44 438.57 711.95 1 0.2428 28.42 133.97 954.33 1024.00 2 0.2172 301.88 571.72 550.72 738.92 2 0.1752 266.77 632.81 521.40 819.65 0 0.1560 242.22 673.33 523.91 816.39 1 0.1513 908.34 991.26 1024.00 1023.15 3 0.1392 130.94 143.60 719.08 187.18 1 0.1370 793.66 306.38 843.53 606.99 1 0.1268 281.33 565.82 543.24 756.24 2 0.1230 390.00 617.84 432.30 685.48 2 0.1212 193.49 566.31 274.71 721.64 1 0.1176 217.02 552.38 376.75 646.52 1 0.1171 259.69 557.51 341.91 648.71 0 0.1167 5.73 142.90 877.89 627.08 1 0.1140 473.70 703.99 534.56 796.89 6 0.1109 23.81 0.00 789.96 152.26 1 0.1056 325.72 568.83 453.80 627.49 1 0.1043 473.19 574.72 824.79 1012.13 0 0.0937 326.27 564.80 412.59 590.84 9 0.0903 192.05 570.69 274.01 714.60 1 0.0901 261.79 650.72 305.09 722.71 0 0.0853 14.75 143.43 315.48 470.53 7 0.0817 561.08 507.68 682.68 609.55 2 0.0788 195.91 559.16 464.02 683.43 1 0.0768 753.02 227.80 843.26 616.82 1 0.0737 460.11 182.61 841.26 625.14 0 0.0632 241.97 722.59 381.12 810.33 5 0.0576 117.26 141.32 721.71 187.83 2 0.0564 215.85 559.85 357.82 650.96 1 0.0541 202.96 556.53 442.05 601.62 1 0.0529 53.89 982.42 143.93 1024.00 0 0.0504 53.53 981.83 144.81 1024.00,test/1319.jpg
0 0.9995 15.64 686.03 210.42 953.70 7 0.9970 447.37 472.28 930.94 825.35,test/1320.jpg
7 0.9990 568.16 313.33 929.92 807.18 7 0.9990 13.04 313.62 396.74 704.98 7 0.9589 365.33 464.85 512.23 606.85 0 0.9163 352.89 314.43 602.29 723.78 1 0.2938 353.08 314.24 599.88 724.73 7 0.2612 351.19 309.35 605.58 721.27 0 0.0544 363.98 459.93 518.45 611.75,test/1321.jpg
7 0.9892 343.43 361.47 726.66 784.54 0 0.3718 345.81 368.56 721.91 786.84 0 0.2268 535.38 419.07 570.69 444.76,test/1322.jpg
2 0.9998 418.56 268.63 743.68 644.52,test/1323.jpg
5 0.9986 382.60 241.29 704.90 663.57 0 0.7353 700.73 467.49 839.06 511.57 0 0.3778 291.88 437.30 436.16 633.56,test/1324.jpg
7 0.9992 418.72 359.94 711.58 667.26,test/1325.jpg
7 0.9982 31.78 545.53 292.02 1013.23 0 0.9957 126.16 864.85 264.99 1022.76 7 0.9433 65.80 204.94 535.11 908.21 1 0.9146 140.57 274.89 189.41 351.26 7 0.8979 144.08 223.85 322.11 357.98 5 0.8867 696.12 585.96 743.94 654.34 0 0.8824 162.96 211.57 187.87 281.18 0 0.8106 417.64 708.77 569.15 889.09 0 0.7888 498.90 712.69 569.51 862.16 3 0.7815 431.13 366.71 533.83 500.60 5 0.7775 538.26 495.13 718.25 771.14 5 0.7496 526.83 505.94 862.85 875.83 5 0.6667 339.58 214.60 507.36 408.18 5 0.6657 323.35 194.89 717.71 521.49 1 0.6161 79.12 988.88 126.78 1023.97 0 0.5635 77.60 983.53 126.90 1024.00 0 0.5129 447.04 735.20 513.30 884.05 5 0.4698 67.20 345.56 228.68 533.91 5 0.4641 680.56 366.00 793.93 641.61 5 0.4487 537.22 530.42 755.50 684.70 1 0.4379 0.00 418.10 34.29 1013.16 5 0.4321 659.95 194.40 794.94 596.81 0 0.4091 303.29 853.13 342.96 898.21 5 0.3967 759.99 528.89 880.17 741.46 5 0.3601 342.47 203.00 546.87 517.74 5 0.3229 85.30 349.23 230.88 454.53 5 0.2849 557.60 675.67 809.64 800.83 7 0.2742 277.15 768.21 353.69 892.66 7 0.2706 76.44 397.92 161.21 533.26 0 0.2556 175.86 208.54 238.10 249.58 7 0.2466 46.90 334.25 243.06 567.68 1 0.2412 143.42 217.11 193.18 355.50 5 0.2377 67.59 407.04 165.28 538.81 7 0.2360 351.37 701.17 585.39 912.28 0 0.2084 429.37 804.74 523.80 883.32 5 0.2081 690.24 534.74 750.02 664.80 5 0.2046 649.74 406.90 807.88 764.67 5 0.2014 413.68 271.96 535.94 512.65 5 0.1956 696.72 431.85 901.88 784.13 7 0.1953 346.33 97.06 775.30 545.12 7 0.1918 129.20 870.66 264.76 1022.54 7 0.1740 276.92 770.45 320.85 878.03 0 0.1641 696.19 585.57 743.86 653.66 7 0.1528 206.90 583.37 541.30 901.83 5 0.1432 581.44 722.76 801.08 831.14 5 0.1353 533.50 451.46 652.17 517.83 3 0.1335 503.66 442.54 673.72 522.25 5 0.1257 691.95 594.98 788.47 809.25 7 0.1235 652.35 121.88 794.23 565.44 1 0.1234 32.31 446.36 94.80 568.85 6 0.1221 766.95 525.53 876.91 749.26 5 0.1173 503.78 429.36 689.06 698.78 7 0.1151 175.79 206.72 238.83 249.89 5 0.1083 605.01 100.08 751.84 544.31 5 0.1064 561.31 766.41 811.80 854.19 5 0.1046 504.64 483.38 689.57 569.05 3 0.1044 406.06 248.71 546.76 694.04 1 0.0995 497.67 712.39 569.71 860.28 7 0.0980 306.69 777.26 355.19 879.08 1 0.0924 137.74 239.97 226.18 350.38 1 0.0917 451.85 733.82 507.51 881.23 3 0.0905 438.55 357.04 531.04 628.28 1 0.0862 409.81 706.63 581.71 893.09 0 0.0851 147.04 212.16 192.99 359.54 6 0.0849 581.44 722.76 801.08 831.14 0 0.0821 734.93 191.42 775.82 422.55 5 0.0815 507.69 385.51 676.43 507.54 7 0.0798 514.70 436.17 899.98 868.53 7 0.0746 367.31 213.87 538.73 678.75 5 0.0740 604.06 602.32 770.71 761.01 7 0.0682 140.26 217.01 436.65 392.12 7 0.0672 421.99 321.32 533.83 761.46 0 0.0663 514.96 664.25 545.85 715.18 0 0.0636 171.37 209.79 193.12 273.40 0 0.0634 139.12 275.26 190.92 352.25 0 0.0633 515.60 614.03 545.64 720.12 0 0.0615 160.78 207.67 208.48 282.02 0 0.0562 743.96 231.04 777.71 371.26 0 0.0561 729.47 222.31 755.57 310.82 7 0.0558 77.20 347.31 232.28 485.86 7 0.0551 425.39 805.21 524.13 883.24 1 0.0518 517.65 635.36 545.23 718.74 5 0.0514 503.88 442.31 670.42 537.52 5 0.0502 510.90 464.81 564.06 720.11 1 0.0501 302.52 852.79 343.37 898.09,test/1326.jpg
1 0.9992 138.44 643.21 536.27 756.57 2 0.9206 448.18 248.10 924.35 593.61 1 0.5873 446.60 248.35 922.10 592.24 0 0.0752 445.75 249.68 922.00 593.49,test/1327.jpg
3 0.9754 2.41 198.74 869.40 993.64 3 0.2647 493.38 89.95 668.60 261.77 3 0.1947 83.00 104.72 863.93 524.60 0 0.1530 38.01 255.47 823.26 925.16 3 0.0852 545.40 767.57 1016.30 1024.00 3 0.0683 639.32 400.65 996.00 1021.58 1 0.0577 21.06 92.83 884.83 722.00 0 0.0520 44.90 125.34 854.43 661.27,test/1328.jpg
7 0.9977 314.84 374.02 594.20 771.32,test/1329.jpg
2 0.9970 421.41 350.55 610.33 508.91 1 0.1183 425.20 353.43 616.02 518.52 0 0.0689 423.03 353.71 621.51 544.39,test/1330.jpg
7 0.9993 481.83 152.83 818.62 563.81 1 0.9989 556.74 525.49 997.43 857.84 1 0.9942 22.19 482.81 592.96 922.69 1 0.9719 191.68 436.94 513.44 586.97 1 0.8807 701.26 643.38 895.87 733.48 1 0.6956 450.74 498.63 588.17 659.48 1 0.4225 192.87 519.90 295.04 642.29 1 0.2850 213.09 488.25 601.40 769.90 1 0.2794 10.35 657.03 444.62 920.07 1 0.2759 61.89 527.02 293.48 676.99 1 0.2486 364.71 461.73 535.07 539.57 1 0.2206 22.66 534.83 424.92 845.21 1 0.2163 718.66 656.25 876.75 699.27 1 0.2116 680.16 618.37 907.93 704.84 1 0.1895 696.65 637.06 986.41 799.31 1 0.1646 738.42 643.08 879.17 686.97 1 0.1249 280.46 472.54 536.82 580.39 1 0.0946 345.53 475.89 453.47 558.79 1 0.0804 381.94 466.28 594.78 753.57 1 0.0804 286.31 447.65 435.16 539.40 1 0.0722 434.80 465.07 507.43 525.62 1 0.0688 76.08 497.52 323.98 800.00 1 0.0683 190.15 472.90 515.07 668.02 1 0.0675 466.03 508.69 524.96 539.88 1 0.0636 375.41 439.95 447.43 482.49 1 0.0591 588.13 553.06 947.72 746.24 1 0.0566 655.94 602.45 880.26 760.15 1 0.0562 288.85 443.01 450.99 483.42 1 0.0544 219.31 435.92 481.54 524.81 1 0.0523 704.64 701.42 729.41 742.88 1 0.0508 315.14 479.95 480.14 534.32,test/1331.jpg
1 0.9922 371.24 153.69 770.96 564.17 1 0.9537 637.60 203.16 1016.11 510.35 1 0.8417 0.00 77.69 749.91 355.12 1 0.5748 296.77 213.07 1012.78 528.36 1 0.5011 71.75 116.72 895.07 512.12 0 0.3555 373.62 284.86 715.92 552.72 1 0.0508 380.03 307.87 704.76 550.66,test/1332.jpg
9 0.9859 108.93 209.93 955.43 804.50,test/1333.jpg
1 0.9996 443.99 143.11 744.99 570.89 7 0.9983 31.28 537.89 356.81 765.05 1 0.9844 190.44 308.17 483.32 470.58 1 0.9840 4.11 325.43 251.27 513.89 7 0.9826 0.42 486.16 76.42 667.72 9 0.9300 133.67 187.49 472.55 344.16 1 0.9090 120.23 408.86 479.43 579.09 1 0.8926 260.15 537.42 1021.78 1013.87 7 0.7342 334.75 552.57 937.68 1016.38 1 0.7266 774.10 0.00 1024.00 101.51 1 0.6919 340.07 503.53 551.37 597.80 1 0.6629 33.00 311.60 500.02 581.15 1 0.6352 49.69 334.90 236.24 410.16 1 0.6325 230.63 569.98 494.38 822.65 0 0.5745 346.05 460.20 387.47 544.49 1 0.5619 560.40 534.32 1024.00 932.57 1 0.5174 337.58 786.86 363.12 836.58 1 0.3947 216.37 687.60 452.65 961.18 0 0.2965 127.73 188.62 479.50 344.84 1 0.2828 285.60 552.42 368.38 602.24 1 0.2384 5.26 484.05 188.81 575.58 1 0.2237 60.51 228.74 166.69 266.78 1 0.2083 289.26 578.77 478.31 741.09 0 0.1768 601.84 445.87 670.05 514.34 1 0.1705 0.00 329.59 42.68 495.43 0 0.1564 202.98 197.05 224.27 332.72 1 0.1536 216.75 492.62 552.30 974.99 7 0.1477 0.00 469.44 158.46 667.54 1 0.1143 339.06 459.06 392.92 552.25 1 0.1119 871.27 833.60 1023.61 933.25 7 0.0931 0.01 325.66 38.87 494.03 1 0.0931 8.16 382.61 248.99 597.07 1 0.0891 364.19 524.78 540.96 943.51 1 0.0861 105.60 343.21 206.42 406.39 1 0.0763 456.21 151.69 730.51 280.64 7 0.0721 0.17 484.60 34.08 516.61 1 0.0715 127.73 188.62 479.50 344.84 1 0.0676 108.66 402.12 259.62 554.79 0 0.0661 328.73 548.05 950.79 1015.80 0 0.0652 403.08 331.55 494.68 366.10 1 0.0645 281.21 497.81 546.25 791.77 1 0.0621 591.90 249.49 610.27 277.98 1 0.0514 190.36 541.85 244.61 564.12 1 0.0503 229.85 750.38 393.40 905.74,test/1334.jpg
3 0.9993 313.18 315.01 630.87 704.65,test/1335.jpg
5 0.9990 162.97 241.29 945.18 854.50,test/1336.jpg
3 0.9999 378.32 455.59 694.69 619.74,test/1337.jpg
7 0.9985 306.66 343.35 686.33 717.13,test/1338.jpg
0 0.9206 173.53 203.59 816.97 811.22 3 0.2550 171.08 202.36 813.47 809.55,test/1339.jpg
0 0.9987 629.53 956.70 720.96 1016.69 0 0.9962 598.59 8.07 1020.38 479.40 0 0.9822 52.27 0.00 673.06 248.49 7 0.9678 72.61 26.68 163.84 106.84 9 0.8244 284.64 345.00 939.92 782.62 0 0.7079 73.07 0.00 164.36 108.04 0 0.4274 29.37 1.62 94.58 44.51 0 0.4037 573.65 3.14 753.19 181.72 7 0.2259 76.40 104.56 171.50 175.04 0 0.1427 534.79 2.60 769.21 289.11 9 0.1412 36.15 169.02 593.77 593.77 0 0.1028 5.95 0.00 127.39 50.18 1 0.0999 29.80 0.69 90.00 43.47 9 0.0619 23.78 71.67 819.13 850.23 7 0.0562 50.76 0.00 178.51 222.23 7 0.0542 26.17 0.35 95.19 45.75 1 0.0530 629.51 956.73 720.92 1017.26,test/1340.jpg
0 0.9999 328.05 463.47 804.70 944.71,test/1341.jpg
0 0.9999 258.65 428.20 789.58 690.67,test/1342.jpg
1 0.9966 30.32 209.88 798.92 853.70 2 0.9859 96.44 422.90 171.74 510.25 5 0.9583 243.87 100.47 442.65 314.22 0 0.8802 431.92 437.14 558.36 558.77 7 0.4681 432.15 437.90 558.87 558.68 1 0.1435 432.19 437.85 558.70 558.82 1 0.0507 198.29 959.65 234.75 985.86,test/1343.jpg
