PredictionString,image_id
7 0.9992 322.06 207.42 581.19 577.22 5 0.9992 501.66 459.19 927.70 703.07 7 0.9991 55.57 128.14 358.86 652.71 2 0.9943 66.95 678.44 207.16 816.83 1 0.9851 168.19 511.83 530.50 806.06 6 0.9783 214.78 5.55 626.39 202.59 0 0.8864 47.05 623.61 118.91 680.96 1 0.8196 254.32 586.44 303.03 622.91 6 0.7396 500.15 207.43 898.04 564.75 7 0.7200 164.33 614.21 250.38 646.51 7 0.3702 505.36 369.38 623.42 529.08 1 0.2556 483.41 589.71 535.03 618.76 2 0.2388 174.27 691.50 205.43 817.58 3 0.2078 739.95 91.17 826.99 155.91 7 0.1891 161.84 607.61 255.11 673.19 0 0.1711 482.75 588.94 535.64 619.67 7 0.1479 739.92 92.57 826.87 152.93 2 0.1162 481.77 589.37 536.49 619.31 7 0.1136 196.06 617.21 244.45 640.41 2 0.1121 254.52 586.38 301.51 622.81 0 0.0954 0.00 770.40 62.50 819.45 6 0.0913 504.34 373.34 623.79 526.42 1 0.0866 66.00 678.44 207.35 815.73 0 0.0838 739.92 92.57 826.87 152.93 0 0.0789 169.22 511.48 529.99 800.33 1 0.0665 182.41 614.52 503.75 772.58 6 0.0622 252.07 99.21 619.09 196.95 1 0.0591 740.13 89.89 826.94 158.25 1 0.0580 289.36 513.19 527.00 694.83 7 0.0570 168.30 512.16 530.21 805.32 0 0.0553 254.45 586.04 302.87 622.99,test/0283.jpg
7 0.9991 0.00 910.06 119.73 1023.16 1 0.9924 3.42 531.35 149.92 708.93 6 0.9826 88.98 176.57 831.78 464.09 6 0.9511 150.24 570.74 896.17 724.59 1 0.9443 0.00 620.60 106.09 1024.00 6 0.9370 246.99 607.74 927.14 848.77 6 0.9227 126.02 408.48 827.21 719.23 6 0.7507 113.15 309.16 823.14 485.15 6 0.7481 3.12 260.11 125.17 382.80 6 0.7286 63.06 435.59 835.10 548.49 6 0.6246 2.35 384.72 180.75 710.77 6 0.3196 2.68 382.35 128.74 475.45 6 0.3051 2.48 434.82 170.56 593.33 0 0.2564 1.03 757.45 105.66 979.41 1 0.2422 7.42 773.98 97.47 974.60 0 0.2137 94.43 192.62 816.07 392.35 0 0.1650 0.87 497.83 156.73 714.66 6 0.1571 4.69 447.44 119.53 549.77 6 0.1300 495.26 5.17 1020.26 221.08 0 0.1297 484.99 2.18 513.17 157.64 7 0.1251 484.99 2.18 513.17 157.64 7 0.1134 0.00 600.96 111.92 1012.42 1 0.1089 4.31 376.44 148.89 977.43 1 0.1066 1.95 400.38 178.14 706.55 6 0.1010 759.88 173.89 1012.84 508.16 3 0.0742 0.00 600.96 111.92 1012.42 0 0.0660 87.60 250.37 835.84 478.84 6 0.0654 4.04 256.43 145.93 476.09 6 0.0640 56.62 402.99 131.08 474.70 0 0.0615 240.47 592.74 941.25 847.60 6 0.0530 235.15 637.57 936.23 724.20 5 0.0501 484.99 2.18 513.17 157.64,test/0284.jpg
2 0.9670 548.97 252.35 672.97 362.30 7 0.9609 3.50 0.00 292.85 779.81 5 0.9297 139.03 181.94 569.30 730.23 4 0.9074 497.39 1.56 818.24 387.59 5 0.8162 316.20 98.55 949.36 1024.00 4 0.6673 821.10 715.17 871.15 788.67 5 0.6662 343.00 468.03 863.43 1023.68 5 0.6163 425.94 311.86 916.81 777.84 3 0.4329 549.99 252.15 672.00 362.40 5 0.3658 0.00 0.00 876.79 832.96 7 0.3197 854.17 12.95 1024.00 1024.00 5 0.2912 855.04 12.70 1024.00 1024.00 4 0.2892 242.07 55.53 970.11 1024.00 4 0.2575 791.60 787.94 861.38 1022.14 7 0.2326 0.00 0.00 876.79 832.96 4 0.1969 705.30 778.73 867.08 1024.00 5 0.1080 549.99 252.15 672.00 362.40 4 0.1055 823.27 792.80 863.54 878.43 0 0.0980 855.04 12.70 1024.00 1024.00 5 0.0896 701.59 781.67 866.20 1024.00 4 0.0879 98.74 77.83 770.34 724.92 4 0.0722 855.04 12.70 1024.00 1024.00 5 0.0695 777.07 795.82 863.46 1022.63 7 0.0642 36.75 133.32 629.00 738.25,test/0285.jpg
6 0.9976 273.64 103.00 649.28 451.52 1 0.9843 467.33 550.76 734.03 887.18 7 0.9465 526.70 268.00 810.31 688.42 2 0.7870 208.85 280.61 329.68 454.30 5 0.6950 211.12 460.98 267.46 762.94 5 0.6870 259.54 346.66 558.43 572.70 2 0.6765 219.70 395.97 255.79 456.24 1 0.6213 255.19 562.73 473.42 668.62 5 0.6171 216.37 478.75 269.45 556.20 1 0.5798 482.98 753.39 719.77 852.90 1 0.4880 507.82 453.54 555.87 547.37 1 0.3657 265.27 405.03 549.54 571.47 3 0.3572 225.82 633.57 488.69 1023.57 6 0.3163 209.10 280.95 329.91 454.80 0 0.3155 509.33 450.55 548.98 547.10 7 0.2823 656.76 259.55 815.05 734.08 0 0.2344 208.63 281.79 329.01 454.15 7 0.2217 209.77 463.21 267.90 754.84 2 0.2086 259.90 347.27 557.57 571.59 3 0.1824 209.99 462.62 267.12 758.66 3 0.1729 259.62 346.55 559.20 571.74 5 0.1567 256.14 532.05 271.21 567.74 2 0.1474 217.12 346.11 254.08 461.47 1 0.1326 208.63 281.79 329.01 454.15 0 0.1321 259.32 346.24 559.05 572.05 0 0.0945 347.83 605.05 378.76 640.69 5 0.0890 209.17 280.73 330.11 455.00 1 0.0792 477.03 262.21 825.55 732.58 4 0.0773 209.99 462.62 267.12 758.66 0 0.0693 210.10 462.85 265.50 763.62 0 0.0692 509.93 452.22 529.53 545.06 1 0.0516 509.75 451.97 533.61 546.58 0 0.0516 488.89 266.83 823.28 729.43 3 0.0506 509.75 451.97 533.61 546.58,test/0286.jpg
0 0.9997 360.42 83.20 801.01 877.15,test/0287.jpg
7 0.7658 294.42 336.98 697.93 737.67 0 0.5886 291.75 340.57 701.58 738.15 1 0.1082 291.21 340.13 694.81 738.59,test/0288.jpg
2 0.9978 379.75 404.63 700.27 712.04 3 0.1032 379.27 405.87 698.59 711.06,test/0289.jpg
7 0.9961 207.49 330.20 848.85 875.09 0 0.1561 560.75 570.70 611.40 622.51 5 0.1176 209.98 339.05 848.62 875.03,test/0290.jpg
7 0.9791 257.30 367.13 657.02 498.56 5 0.1469 258.72 368.13 657.51 498.22 0 0.0807 259.53 367.06 657.45 498.11 3 0.0676 255.24 366.51 658.80 498.80 2 0.0555 255.22 366.61 658.56 498.82 1 0.0530 255.24 366.51 658.80 498.80,test/0291.jpg
7 0.9996 329.43 310.65 613.71 632.98 7 0.9991 818.44 236.22 1021.48 546.74 7 0.9985 541.95 113.50 916.77 369.56 7 0.9968 56.07 488.59 351.43 890.83 7 0.9946 588.24 279.73 854.72 604.36 7 0.9879 0.35 613.25 139.35 875.10 5 0.6756 880.26 202.83 1024.00 252.54 7 0.6652 735.14 112.99 913.27 213.37 7 0.6119 546.61 280.93 844.93 346.79 7 0.2621 0.00 484.32 359.52 702.26 1 0.2583 865.61 180.06 902.58 209.44 7 0.1236 109.44 494.69 349.39 539.14 7 0.1217 2.05 466.58 155.25 630.81 3 0.1196 876.16 201.95 1024.00 253.03 7 0.1050 633.45 112.79 912.72 284.63 0 0.1020 638.04 280.39 806.17 318.08 4 0.0856 886.72 202.54 1024.00 250.08 0 0.0797 865.52 180.09 902.38 209.76 7 0.0703 878.74 202.87 1024.00 253.59 5 0.0673 865.14 178.17 902.63 209.45 7 0.0657 864.14 172.38 904.33 210.12 5 0.0534 734.00 111.61 913.21 212.13,test/0292.jpg
5 0.9854 258.45 268.66 417.49 571.97 3 0.9844 655.19 486.41 781.24 569.47 5 0.4973 104.24 650.45 945.26 814.36 5 0.1613 654.52 486.19 779.17 571.25 0 0.1264 255.95 270.49 420.44 578.19 7 0.1157 119.91 650.10 942.13 814.62 2 0.1037 654.92 486.88 780.35 571.78 3 0.1002 255.95 270.49 420.44 578.19 0 0.0864 75.71 651.10 944.30 815.06 1 0.0642 655.93 485.90 780.90 571.72 7 0.0620 255.80 270.71 420.37 577.23 8 0.0580 655.77 486.39 780.77 570.08,test/0293.jpg
0 0.9966 424.25 534.14 469.64 608.98 1 0.9861 14.58 489.73 660.37 975.74 1 0.9806 382.06 336.20 908.02 859.27 5 0.9790 777.18 510.98 816.62 567.40 1 0.9257 48.66 499.24 351.05 663.59 1 0.9031 319.39 370.77 392.48 477.46 5 0.8911 706.62 136.81 765.44 273.05 3 0.8881 340.70 577.45 403.61 658.43 0 0.7725 0.25 619.02 34.49 689.45 5 0.6833 381.64 587.89 496.15 645.75 1 0.5616 632.14 295.84 874.66 530.21 5 0.4289 628.65 287.71 876.55 540.06 1 0.3754 0.00 267.12 903.82 911.27 5 0.3521 410.63 262.55 901.35 317.37 5 0.3232 339.89 577.74 404.45 658.28 7 0.2986 0.98 617.07 23.13 687.84 1 0.2702 353.79 326.05 707.22 464.65 3 0.2610 380.77 585.98 496.22 646.02 1 0.2452 321.32 338.09 775.27 586.70 9 0.2123 1.24 619.38 29.18 688.32 0 0.2071 410.74 525.34 474.55 634.80 1 0.1522 409.58 257.12 904.10 315.51 5 0.1128 549.11 293.33 717.67 314.36 1 0.1092 395.32 499.89 491.68 642.78 0 0.1006 383.58 589.52 495.51 644.55 1 0.0997 0.00 424.13 775.00 717.91 1 0.0992 401.07 270.41 851.53 524.05 1 0.0975 324.91 502.35 561.79 651.06 0 0.0944 339.15 577.71 404.48 658.07 0 0.0901 413.17 373.09 904.60 857.55 0 0.0864 400.84 260.23 910.02 314.64 0 0.0846 105.80 60.68 309.59 203.88 0 0.0675 12.36 632.87 34.32 684.39 3 0.0656 706.96 135.71 764.52 272.74 1 0.0644 436.21 287.25 686.25 440.74 4 0.0563 706.61 136.66 765.69 273.04 7 0.0525 3.72 629.71 33.51 684.72 7 0.0502 413.85 262.24 899.38 315.38,test/0294.jpg
7 0.9858 498.95 327.69 846.46 801.55 0 0.2919 497.61 328.51 847.62 802.01,test/0295.jpg
6 0.9995 239.93 356.90 762.45 740.84 0 0.9990 704.11 110.13 806.67 237.98 6 0.0599 244.42 510.21 750.73 708.17 6 0.0533 270.04 612.71 711.93 725.34,test/0296.jpg
7 0.9999 0.00 189.95 799.73 765.20 2 0.6653 262.29 199.29 317.57 250.57 3 0.5540 262.31 199.36 317.11 249.97 7 0.4706 126.66 243.68 343.24 318.54 1 0.3108 262.57 199.48 316.46 250.15 0 0.1890 126.48 243.22 343.20 318.12 0 0.1579 262.87 199.56 316.07 249.84,test/0297.jpg
0 0.9521 226.79 371.21 676.22 720.13 3 0.5149 225.97 366.28 679.16 732.43 3 0.4638 237.50 189.47 687.66 461.39 3 0.2693 222.08 380.23 668.64 460.24 0 0.0962 65.88 602.21 148.88 632.35 5 0.0873 233.50 249.14 671.43 740.66 0 0.0715 232.55 554.62 667.63 693.76 0 0.0559 207.05 103.05 697.35 514.79 7 0.0501 229.04 474.66 670.97 698.10,test/0298.jpg
3 1.0000 416.35 352.25 762.88 874.25,test/0299.jpg
1 0.9392 271.84 317.38 715.52 878.86 1 0.9391 26.40 158.64 894.52 907.86 1 0.8770 508.65 126.10 892.45 754.60 0 0.8708 260.41 858.68 376.08 1019.09 1 0.7497 50.71 191.42 506.47 944.61 1 0.3492 43.42 248.03 446.44 683.16 1 0.3022 67.61 131.12 804.67 573.78 1 0.2944 37.89 155.81 500.79 535.61 0 0.2301 32.79 170.41 493.87 382.66 1 0.2177 72.44 480.05 389.95 931.75 0 0.1176 46.98 152.88 505.58 688.89 0 0.0955 74.55 475.75 391.94 933.44 0 0.0791 558.32 140.13 893.28 761.96 0 0.0771 300.67 860.31 348.97 880.19 1 0.0734 375.50 129.92 825.71 503.26 2 0.0701 271.55 317.72 715.80 878.57 0 0.0646 273.01 320.39 716.83 878.31 0 0.0561 100.53 135.79 736.08 528.07,test/0300.jpg
0 0.8949 262.32 235.52 721.85 794.62 1 0.3191 266.82 234.64 722.95 812.04 1 0.3076 263.86 413.21 573.84 785.99 0 0.2512 260.96 382.56 579.20 785.40 0 0.2148 474.29 562.02 579.26 607.86 0 0.1182 296.06 582.63 347.19 1021.53 7 0.1083 270.03 234.96 727.93 795.89 0 0.0769 278.14 689.96 338.31 1017.36 3 0.0670 278.14 689.96 338.31 1017.36 0 0.0578 408.10 247.79 704.94 679.45,test/0301.jpg
0 0.9580 417.37 396.61 904.08 834.45 7 0.6668 398.13 398.60 903.50 829.90 0 0.6571 308.50 446.60 478.29 758.19 7 0.5404 249.82 619.21 350.45 772.76 1 0.1977 312.66 439.51 473.94 756.26 6 0.0757 308.35 446.06 479.38 759.22 0 0.0531 298.58 418.65 621.85 750.79,test/0302.jpg
4 0.9617 822.55 207.64 963.42 428.29 5 0.9356 377.34 313.82 854.58 907.73 1 0.8787 462.26 545.66 779.40 851.59 5 0.8756 965.80 115.42 1021.41 420.70 4 0.8042 3.61 281.14 138.70 440.75 1 0.7611 184.51 528.51 312.73 800.44 0 0.7305 937.57 952.64 1024.00 1024.00 1 0.6915 0.40 420.35 240.00 837.46 3 0.6414 124.76 121.86 294.49 407.20 3 0.5227 514.15 92.79 695.49 388.26 0 0.5061 184.31 520.67 322.05 801.89 4 0.4864 124.04 124.41 294.98 411.22 4 0.3921 291.57 265.52 412.37 428.13 0 0.3870 4.64 383.55 263.66 852.33 0 0.3761 129.02 166.25 292.16 361.03 2 0.3622 461.61 547.23 779.26 849.29 5 0.3452 937.42 952.87 1024.00 1024.00 5 0.3173 810.99 405.63 1021.36 1000.84 5 0.3051 14.64 409.96 419.83 946.93 4 0.3043 823.28 399.55 1022.33 978.83 2 0.2610 116.75 132.64 298.16 219.28 7 0.2603 7.84 796.60 378.39 928.62 8 0.2421 292.19 266.02 405.55 426.39 0 0.2383 965.78 116.57 1021.29 420.23 0 0.2368 516.43 135.54 693.23 354.48 7 0.2222 86.53 421.76 396.35 944.50 3 0.2171 291.08 265.91 412.24 424.55 0 0.2143 134.73 463.92 388.00 919.12 9 0.2111 291.38 265.09 414.44 427.60 4 0.2096 379.02 311.08 864.18 981.15 7 0.1945 387.43 856.81 829.16 1004.82 4 0.1896 514.14 94.41 695.46 386.92 5 0.1494 123.66 124.38 294.63 413.26 0 0.1438 175.32 784.71 320.66 793.24 4 0.1428 128.84 398.57 412.33 937.58 7 0.1411 516.02 135.45 693.38 354.54 3 0.1320 822.34 208.35 964.96 429.85 1 0.1269 5.23 337.94 358.07 930.03 7 0.1231 2.95 358.12 261.31 865.89 3 0.1209 965.87 114.33 1021.47 420.84 0 0.1208 173.06 762.44 318.64 795.74 0 0.1101 462.02 547.85 778.12 848.11 5 0.1016 292.11 266.54 414.07 424.96 0 0.0961 293.92 279.01 399.94 419.09 1 0.0940 167.71 488.00 375.25 849.78 5 0.0917 512.71 90.76 697.89 399.96 5 0.0897 461.69 547.16 781.41 848.68 7 0.0893 810.99 405.63 1021.36 1000.84 7 0.0878 937.40 952.67 1024.00 1024.00 1 0.0820 129.03 168.81 292.27 360.01 3 0.0808 777.94 414.01 1019.60 449.44 5 0.0750 387.43 856.81 829.16 1004.82 0 0.0708 838.59 428.97 1022.93 847.37 4 0.0675 835.21 434.94 887.14 924.37 3 0.0666 937.39 953.00 1024.00 1024.00 7 0.0628 380.81 583.24 844.07 999.13 8 0.0614 123.03 124.55 296.34 399.42 9 0.0587 125.89 120.19 293.55 415.15 2 0.0586 129.03 168.81 292.27 360.01 5 0.0584 3.65 332.02 270.96 878.64 0 0.0553 16.63 801.64 383.38 897.40 3 0.0550 505.67 82.12 708.12 195.07 9 0.0534 822.24 208.36 965.15 429.57 7 0.0524 128.58 160.35 292.57 363.83 3 0.0523 116.75 132.64 298.16 219.28 4 0.0522 965.27 112.22 1021.43 428.19 5 0.0512 505.67 82.12 708.12 195.07,test/0303.jpg
3 0.9897 410.74 99.14 664.96 938.45 3 0.4868 419.81 322.35 445.27 487.52 5 0.2477 412.23 88.15 665.81 941.63 3 0.1964 414.30 259.02 453.63 524.99 4 0.1224 408.65 84.68 667.03 944.21 3 0.0926 407.56 67.66 637.29 291.04 5 0.0776 400.34 60.01 634.88 284.50 5 0.0731 419.56 439.91 477.73 790.15 0 0.0524 407.31 75.10 658.73 949.73,test/0304.jpg
0 0.9924 415.49 241.15 764.60 851.18 7 0.1777 415.66 236.43 765.31 853.98,test/0305.jpg
0 0.9473 155.38 530.92 507.63 815.04 1 0.3043 154.99 531.11 506.27 815.03,test/0306.jpg
7 0.9984 91.12 431.51 353.23 762.31 7 0.9953 335.02 339.78 809.25 750.87 1 0.8450 591.73 540.97 859.72 797.54 7 0.6834 638.69 315.61 783.49 392.18 0 0.5145 591.68 541.36 858.75 797.42 3 0.4664 638.61 314.86 785.12 393.42 7 0.4160 310.87 232.52 589.08 375.58 5 0.3705 311.01 232.08 589.68 375.57 1 0.3201 600.94 635.53 786.31 790.30 3 0.2984 310.95 232.22 589.54 375.89 0 0.2945 279.51 99.92 334.50 196.50 0 0.2451 602.21 639.09 773.95 792.21 1 0.2205 279.37 100.66 335.51 196.56 0 0.1625 598.27 692.56 738.87 806.16 0 0.1505 638.81 315.53 783.35 392.76 7 0.0947 556.19 322.68 794.48 542.38 5 0.0728 638.51 314.91 785.47 392.82 7 0.0628 592.01 539.78 857.46 799.04 7 0.0558 279.33 100.16 335.34 196.51,test/0307.jpg
0 0.7474 327.41 334.55 761.00 805.92 1 0.7083 328.19 331.18 761.80 808.53 7 0.1978 326.96 331.07 761.78 808.49,test/0308.jpg
2 0.9888 369.45 285.28 693.98 612.28 5 0.8173 361.76 543.44 685.07 644.76 2 0.5341 361.93 539.97 685.56 637.84 2 0.0935 369.58 516.70 694.60 578.12 1 0.0742 369.42 286.62 693.85 602.97 0 0.0691 369.44 285.42 694.73 605.64 0 0.0607 362.02 540.76 685.96 645.97 5 0.0502 367.91 284.73 694.26 618.69,test/0309.jpg
1 0.9965 285.59 422.74 506.89 670.57 1 0.9944 549.34 425.98 987.07 721.11 1 0.9217 121.51 439.72 499.58 698.13 1 0.9209 242.93 522.67 389.14 675.34 2 0.9206 243.27 512.65 311.38 539.95 1 0.5215 117.56 509.05 395.06 670.60 1 0.5125 640.69 606.89 721.72 704.62 1 0.3881 293.99 452.93 382.27 497.51 0 0.3690 143.43 696.60 231.03 757.12 1 0.2759 189.14 511.43 340.89 655.73 5 0.2434 143.24 696.57 231.17 756.92 2 0.2260 249.43 528.92 388.63 678.41 1 0.2259 278.28 460.11 431.60 643.90 1 0.1751 292.32 644.06 515.94 736.76 1 0.1390 639.40 602.45 818.43 712.56 2 0.1263 641.12 613.76 721.66 704.79 3 0.0894 143.37 696.65 231.13 757.04 1 0.0850 299.54 473.43 394.34 493.41 3 0.0769 642.36 608.44 721.60 706.02 2 0.0767 230.07 515.86 338.50 584.92 1 0.0696 286.58 552.09 354.82 579.64 1 0.0676 295.01 460.60 411.44 513.15 1 0.0650 638.31 482.30 907.88 675.28 7 0.0637 143.44 696.57 231.00 757.13 1 0.0594 662.53 635.58 716.44 698.80 1 0.0547 643.99 526.81 924.72 614.78 2 0.0534 285.63 540.34 350.58 580.80,test/0310.jpg
7 0.9968 317.29 265.62 799.29 654.93,test/0311.jpg
5 0.9681 290.76 385.46 647.34 646.84 3 0.1990 291.04 385.68 646.51 647.29 9 0.1685 11.13 20.27 452.72 441.84 6 0.1270 0.00 9.46 458.51 467.76 7 0.1094 289.34 388.43 647.53 647.08 7 0.0910 888.28 487.46 972.25 646.76,test/0312.jpg
1 0.8397 62.64 112.44 837.53 651.21 1 0.2142 415.16 608.06 877.90 823.78 1 0.1754 141.54 290.25 933.94 808.65 0 0.1372 60.03 114.62 886.21 690.85 7 0.0782 54.87 96.86 899.80 778.94 0 0.0641 181.64 287.55 935.89 795.83 0 0.0600 413.20 608.01 876.59 821.69,test/0313.jpg
7 0.9999 173.25 266.59 875.52 581.06,test/0314.jpg
1 0.8946 254.58 244.33 691.80 513.47 3 0.8728 255.56 240.88 692.52 512.06 3 0.4913 233.54 225.82 967.34 864.62 7 0.3987 0.00 305.55 372.60 1024.00 0 0.2571 601.21 292.63 737.41 369.65 0 0.1727 1.42 455.73 326.83 1023.38 0 0.1554 0.00 38.49 1004.60 901.94 0 0.1210 555.51 869.89 616.43 928.42 7 0.1099 270.09 906.63 998.30 1016.32 0 0.0981 254.33 244.29 689.71 512.50 7 0.0932 255.72 245.44 691.79 514.74 2 0.0772 255.32 243.17 691.57 513.30 3 0.0736 601.38 292.98 737.38 369.39 0 0.0705 191.37 909.50 1001.50 1016.07 4 0.0642 252.46 248.70 693.57 510.24 7 0.0636 233.63 224.46 967.32 864.70 7 0.0544 601.36 293.07 737.39 369.40 0 0.0531 242.48 0.00 1024.00 498.63 0 0.0508 256.38 360.00 957.31 855.51,test/0315.jpg
5 0.9987 267.55 92.58 436.06 591.33 1 0.9890 142.44 744.25 624.62 1009.11 0 0.9852 4.17 799.91 239.91 1017.43 7 0.7489 213.90 965.65 572.42 1019.74 7 0.6721 466.00 961.69 567.41 1023.48 7 0.6661 547.86 914.75 711.31 1021.09 5 0.2708 59.75 472.28 713.62 826.37 1 0.2276 550.63 914.90 710.91 1021.22 0 0.2272 548.32 914.60 711.39 1020.98 0 0.2108 0.16 805.98 146.34 895.31 1 0.1988 72.11 618.94 682.38 986.37 7 0.1657 6.07 801.16 238.18 1016.99 5 0.1477 67.71 272.39 723.58 997.45 6 0.1424 547.36 914.68 711.34 1020.95 1 0.1392 62.19 471.40 721.03 828.19 1 0.0954 7.17 800.97 236.51 1017.66 0 0.0899 144.38 747.95 628.88 992.06 9 0.0664 545.73 915.25 711.11 1020.42 2 0.0596 90.30 685.32 668.96 991.24 0 0.0565 58.18 471.56 713.92 826.46 5 0.0542 90.30 685.32 668.96 991.24 0 0.0532 466.12 961.66 567.43 1023.35,test/0316.jpg
4 0.9969 390.53 93.64 548.03 671.07,test/0317.jpg
3 0.9823 494.44 436.25 569.37 542.42 4 0.9797 432.85 423.12 876.68 634.49 3 0.4845 433.59 423.06 876.99 634.38,test/0318.jpg
1 0.9986 608.91 381.28 940.25 583.43 7 0.9986 182.27 275.84 612.09 633.52 1 0.9959 368.14 619.69 682.60 841.01 7 0.9926 104.53 171.89 414.83 473.80 1 0.8742 369.85 667.62 750.00 920.18 2 0.8442 294.31 207.76 365.41 254.94 7 0.8277 0.00 175.65 122.32 303.09 0 0.7523 566.41 560.49 657.85 630.26 1 0.5671 293.84 208.16 365.72 253.14 7 0.5335 567.39 560.23 657.71 630.62 0 0.1543 0.00 174.42 121.37 305.00 1 0.1374 594.91 381.28 773.91 526.24 1 0.0903 0.08 175.81 122.05 302.03 7 0.0790 128.02 187.60 162.90 296.41 7 0.0747 257.04 182.18 309.30 243.08 0 0.0682 24.80 73.30 94.41 93.70 1 0.0667 417.92 717.81 693.25 842.60,test/0319.jpg
7 0.9998 358.63 287.53 637.33 499.91 0 0.7134 352.37 306.82 522.83 327.66 0 0.1343 360.16 303.45 510.80 319.63,test/0320.jpg
4 0.9990 232.82 620.30 425.62 745.27 2 0.9980 534.64 331.13 581.85 403.78 5 0.9948 600.71 412.91 710.79 578.23 5 0.9801 340.13 213.60 504.47 366.33 0 0.9751 550.30 229.31 693.35 405.29 3 0.7316 921.06 0.00 987.03 61.54 1 0.6044 478.34 411.01 561.95 534.35 0 0.5332 478.19 411.51 562.70 534.08 0 0.3657 921.23 0.00 987.91 61.55 0 0.2592 620.78 227.77 690.07 314.35 0 0.2224 349.90 217.09 502.33 364.97 3 0.1555 352.11 216.82 501.63 365.19 4 0.1500 604.70 411.81 709.45 576.67 0 0.1476 499.76 413.94 561.48 494.57 1 0.1061 620.35 228.13 690.63 313.84 7 0.0937 922.63 0.00 986.87 61.29 5 0.0874 533.90 331.05 582.03 403.85 3 0.0787 600.75 413.29 711.17 577.92 7 0.0712 549.38 229.18 693.60 405.34 1 0.0697 549.39 229.44 693.61 405.70,test/0321.jpg
0 0.9277 160.59 426.07 837.06 740.77 7 0.5409 153.61 432.10 843.91 748.37 1 0.1349 146.96 429.27 841.65 744.08,test/0322.jpg
1 0.9968 277.97 66.22 793.81 685.00 1 0.8658 292.99 425.29 569.04 714.22 0 0.4532 325.89 543.04 406.19 656.04 1 0.2226 391.25 279.30 793.24 655.03 0 0.1766 293.76 425.77 568.60 719.37 0 0.1633 476.50 165.07 576.89 292.05 0 0.1243 328.81 537.59 345.89 639.11 1 0.1116 476.50 165.07 576.89 292.05 1 0.0593 876.17 603.80 1017.74 1020.05,test/0323.jpg
7 0.9997 71.79 5.47 621.65 1024.00 7 0.9990 676.21 943.73 891.33 1023.15 7 0.9983 825.95 858.49 912.46 993.01 7 0.9972 610.87 207.45 984.17 860.94 7 0.9214 886.12 584.14 1022.42 1020.22 7 0.3544 807.63 851.73 1015.60 1022.85 7 0.2633 938.70 380.01 1020.60 624.35 7 0.0914 911.05 357.71 1023.03 896.02 7 0.0876 732.55 908.04 828.89 953.20 0 0.0837 884.32 353.30 1024.00 1024.00 7 0.0615 859.42 952.05 956.28 1023.74,test/0324.jpg
0 0.9997 228.38 310.58 708.54 551.04 0 0.4453 236.51 318.18 385.29 453.72,test/0325.jpg
1 0.8258 141.73 330.74 894.55 766.56 7 0.4515 137.05 333.68 894.03 768.02 0 0.2546 141.21 331.68 895.45 762.31,test/0326.jpg
7 0.9063 297.58 277.74 892.89 800.16 1 0.2850 296.05 276.57 893.57 800.07 0 0.2575 296.85 278.17 894.21 800.73,test/0327.jpg
5 1.0000 297.59 234.22 721.02 671.99,test/0328.jpg
7 0.9992 66.70 557.57 248.85 750.54 1 0.9972 553.99 326.86 908.97 835.37 1 0.9948 378.35 321.05 622.04 608.90 1 0.9689 339.15 623.50 473.26 748.52 5 0.9684 0.00 379.52 128.41 757.28 1 0.9621 445.76 750.36 500.71 792.35 1 0.9016 256.72 642.09 472.89 857.68 1 0.7865 325.49 494.95 563.98 736.02 5 0.7073 578.73 194.68 767.60 383.07 5 0.5992 66.98 434.84 246.79 599.49 7 0.5888 239.89 574.92 320.79 667.04 1 0.5682 714.26 464.51 855.66 659.20 7 0.5090 100.00 409.45 144.54 464.94 1 0.4879 239.99 574.44 320.75 667.18 7 0.4594 115.39 376.06 155.91 415.75 5 0.4076 99.13 409.24 144.81 465.40 7 0.3112 48.14 382.13 113.27 492.35 1 0.2895 688.26 620.29 802.24 738.29 1 0.2879 238.99 537.88 552.61 837.13 7 0.2435 61.75 385.49 155.80 484.03 0 0.2435 239.91 574.84 320.75 667.05 1 0.2302 389.70 409.98 468.42 502.33 1 0.2030 387.39 515.30 590.39 610.42 1 0.1646 326.16 540.37 580.38 626.75 1 0.1589 850.18 436.04 899.22 597.70 5 0.1517 47.56 387.32 108.13 495.12 7 0.1480 19.95 385.57 242.20 736.76 1 0.1416 322.28 326.61 607.28 761.79 1 0.1280 453.97 503.63 567.71 686.42 1 0.1173 332.89 576.46 547.12 678.19 5 0.1164 116.79 389.15 150.66 414.70 0 0.1050 577.12 635.00 627.06 685.64 1 0.0905 675.29 576.65 889.67 782.51 5 0.0821 61.75 385.49 155.80 484.03 1 0.0776 786.91 766.02 834.04 825.03 1 0.0752 817.24 571.30 883.48 790.15 7 0.0706 115.13 391.93 150.69 414.67 5 0.0704 79.63 456.74 128.81 492.39 5 0.0664 19.95 385.57 242.20 736.76 1 0.0651 361.16 558.38 417.80 600.40 1 0.0609 730.59 639.79 786.05 737.56 7 0.0543 0.00 380.90 128.28 756.12 1 0.0542 261.14 669.38 453.71 782.42 0 0.0516 66.45 436.82 247.83 600.30 1 0.0506 346.32 626.39 460.38 654.04,test/0329.jpg
7 0.9995 164.66 159.65 768.39 707.31,test/0330.jpg
